ProductId,Name,Brand,InternalLink,Gate,SeoTitle_now,SeoTitle_len,SeoDesc_empty,SeoKw_empty,BrandId_empty,UrlValue,DirtySlug,ContentLen,Deadlink,ForbiddenWord,Pkgod,Chakra,ImgCount,AltEmpty
536027433980959,Chrome Hearts Embroidered Cross Terry Shorts Black,Chrome Hearts,/Chrome-Hearts-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Chrome-Hearts-Embroidered-Cross-Terry-Shorts-Black,1,2228,1,0,0,0,11,11
536027434013460,Chrome Hearts Embroidered Cross Terry Shorts Grey,Chrome Hearts,/Chrome-Hearts-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Chrome-Hearts-Embroidered-Cross-Terry-Shorts-Grey,1,2228,1,0,0,0,12,12
536027434063388,Chrome Hearts Horseshoe Cross Shorts Black,Chrome Hearts,/Chrome-Hearts-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Chrome-Hearts-Horseshoe-Cross-Shorts-Black,1,2219,1,0,0,0,13,13
536027434158361,Chrome Hearts Horseshoe Cross Shorts Grey,Chrome Hearts,/Chrome-Hearts-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Chrome-Hearts-Horseshoe-Cross-Shorts-Grey,1,2219,1,0,0,0,14,14
536027440058641,Rhude RH Logo Shorts Blue,Rhude,/Rhude/,READY, reps | Drip Sneakers,21,1,1,1,-Rhude-RH-Logo-Shorts-Blue,1,2391,1,0,0,1,3,3
536027457059613,Godspeed CourtSide Shorts Green Wash,Godspeed,/Godspeed/,READY, reps | Drip Sneakers,21,1,1,1,-Godspeed-CourtSide-Shorts-Green-Wash,1,2605,1,0,0,1,3,3
536027457172505,Godspeed Courtside VVS Shorts Black,Godspeed,/Godspeed/,READY, reps | Drip Sneakers,21,1,1,1,-Godspeed-Courtside-VVS-Shorts-Black,1,2604,1,0,0,1,3,3
536027481405973,Fear of God Fleece Soccer Shorts 2342,Fear of God,/Fear-of-God/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,-Fear-of-God-Fleece-Soccer-Shorts-2342,1,2517,1,0,0,0,14,14
536027485603102,Trapstar London Shooters Shorts 629,Trapstar,/Trapstar/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,-Trapstar-London-Shooters-Shorts-629,1,2515,1,0,0,0,8,8
536027485749012,Thom Browne Diagonal Stripe Track Shorts,Thom Browne,/Thom-Browne/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Top-Quality-Thom-Browne-Diagonal-Stripe-Track-Shorts,1,3900,1,1,0,0,14,14
536027485794590,Thom Browne Diagonal Stripe Track Shorts Grey,Thom Browne,/Thom-Browne/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Top-Quality-Thom-Browne-Diagonal-Stripe-Track-Shorts-Grey,1,3905,1,1,0,0,13,13
536027485859868,Thom Browne Diagonal Stripe Track Shorts White,Thom Browne,/Thom-Browne/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Thom-Browne-Diagonal-Stripe-Track-Shorts-White,1,3906,1,1,0,0,13,13
536027486358035,Trapstar Shorts 639,Trapstar,/Trapstar/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,-Trapstar-Shorts-639,1,2515,1,0,0,0,8,8
536027487067672,Trapstar Shorts 626,Trapstar,/Trapstar/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,-Trapstar-Shorts-626,1,2499,1,0,0,0,6,6
536027490938901,Cotton shorts with Interlocking G embroidery,,,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Cotton-shorts-with-Interlocking-G-embroidery,1,1655,1,0,0,0,13,13
536027503505948,Dior CD Obi Drawstring Shorts Blue,Dior,/Dior/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Dior-CD-Obi-Drawstring-Shorts-Blue,1,1759,1,1,0,0,13,13
536027503555600,Dior CD Obi Drawstring Shorts,Dior,/Dior/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Dior-CD-Obi-Drawstring-Shorts,1,1754,1,1,0,0,12,12
536027503601689,Dior CD Obi Drawstring Shorts grey,Dior,/Dior/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Dior-CD-Obi-Drawstring-Shorts-grey,1,1759,1,1,0,0,13,13
536027503635481,Dior CD Obi Drawstring Shorts Oblique,Dior,/Dior/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Dior-CD-Obi-Drawstring-Shorts-Oblique,1,1762,1,1,0,0,13,13
536027504183059,Louis Vuitton Full Print Jacquard Denim Shorts,Louis Vuitton,/Louis-Vuitton-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Louis-Vuitton-Full-Print-Jacquard-Denim-Shorts,1,1788,1,1,0,0,13,13
536027504263953,Louis Vuitton Full Monogram Jacquard Knit Shorts,Louis Vuitton,/Louis-Vuitton-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Louis-Vuitton-Full-Monogram-Jacquard-Knit-Shorts,1,1790,1,1,0,0,13,13
536027504390421,Louis Vuitton 25SS Dreamer Graffiti Slogan Print Shorts,Louis Vuitton,/Louis-Vuitton-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Louis-Vuitton-25SS-Dreamer-Graffiti-Slogan-Print-Shorts,1,1797,1,1,0,0,13,13
536027507060497,Thom Browne Classic Four-Bar Knit Shorts Blue,Thom Browne,/Thom-Browne/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Thom-Browne-Classic-Four-Bar-Knit-Shorts-Blue,1,1783,1,1,0,0,13,13
536027507141137,Thom Browne Classic 4-Bar Sweatshorts Black,Thom Browne,/Thom-Browne/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Thom-Browne-Classic-4-Bar-Sweatshorts-Black,1,1782,1,1,0,0,13,13
536027516802079,Sp5der OG Web Logo Double-Layer Shorts,Sp5der,/Sp5der/,READY, reps | Drip Sneakers,21,1,1,1,-Sp5der-OG-Web-Logo-Double-Layer-Shorts,1,2519,1,0,0,0,6,6
536027517863705,Louis Vuitton Full Print Jacquard Denim Shorts,Louis Vuitton,/Louis-Vuitton-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Louis-Vuitton-Full-Print-Jacquard-Denim-Shorts,1,2471,1,1,0,0,12,12
536027518008599,Louis Vuitton Full Monogram Jacquard Shorts,Louis Vuitton,/Louis-Vuitton-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Louis-Vuitton-Full-Monogram-Jacquard-Shorts,1,2468,1,1,0,0,12,12
536027518233114,Louis Vuitton 25SS Dreamer Graffiti Slogan Print Shorts Black,Louis Vuitton,/Louis-Vuitton-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Louis-Vuitton-25SS-Dreamer-Graffiti-Slogan-Print-Shorts-Black,1,2486,1,1,0,0,13,13
536027522587408,Louis Vuitton 26SS Monogram Letter Knit Shorts,Louis Vuitton,/Louis-Vuitton-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Louis-Vuitton-26SS-Monogram-Letter-Knit-Shorts,1,2471,1,1,0,0,13,13
536027529838621,Hellstar Shorts 777 Blue,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-777-Blue,1,2113,1,0,0,0,4,4
536027529887261,Hellstar Shorts 777 Yellow,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-777-Yellow,1,2117,1,0,0,0,4,4
536027529918481,Hellstar Shorts 777 White,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-777-White,1,2115,1,0,0,0,4,4
536027529968157,Hellstar Shorts 777 Red,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-777-Red,1,2111,1,0,0,0,4,4
536027530031127,Hellstar Shorts 777 Grey,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-777-Grey,1,2113,1,0,0,0,4,4
536027530064410,Hellstar Shorts 777 Black,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-777-Black,1,2115,1,0,0,0,4,4
536027530111770,Hellstar Shorts 778 Black,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-778-Black,1,2115,1,0,0,0,4,4
536027530145040,Hellstar Shorts 778 White,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-778-White,1,2115,1,0,0,0,4,4
536027530178071,Hellstar Shorts 778 Red,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-778-Red,1,2111,1,0,0,0,4,4
536027530224147,Hellstar Shorts 779 Black,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-779-Black,1,2128,1,0,0,0,4,4
536027530274578,Hellstar Shorts 786 Black,Hellstar,/Hellstar-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-786-Black,1,2133,1,0,0,0,4,4
536027530320913,Hellstar Shorts 788,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-788,1,2067,1,0,0,0,6,6
536027530369298,Hellstar Shorts 789,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-789,1,2062,1,0,0,0,4,4
536027530416918,Hellstar Shorts 790,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-790,1,2062,1,0,0,0,4,4
536027530465818,Hellstar Shorts 791,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-791,1,2062,1,0,0,0,4,4
536027530499353,Hellstar Shorts 792,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-792,1,2062,1,0,0,0,4,4
536027530546449,Hellstar Shorts 793,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-793,1,2062,1,0,0,0,4,4
536027530578194,Hellstar Shorts 7801,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-7801,1,2063,1,0,0,0,4,4
536027530612505,Hellstar Shorts 7800,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-7800,1,2063,1,0,0,0,4,4
536027537956631,Chrome Hearts Denim Shorts White Cross,Chrome Hearts,/Chrome-Hearts-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Chrome-Hearts-Denim-Shorts-White-Cross,1,2037,1,0,0,0,12,12
536027537988637,Chrome Hearts Denim Shorts Yellow Cross,Chrome Hearts,/Chrome-Hearts-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Chrome-Hearts-Denim-Shorts-Yellow-Cross,1,2037,1,0,0,0,11,11
536027538115355,Chrome Hearts Denim Shorts Black,Chrome Hearts,/Chrome-Hearts-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Chrome-Hearts-Denim-Shorts-Black,1,2037,1,0,0,0,12,12
536027538180895,Chrome Hearts Denim Shorts Multi-coloured Cross,Chrome Hearts,/Chrome-Hearts-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Chrome-Hearts-Denim-Shorts-Multi-coloured-Cross,1,2037,1,0,0,0,12,12
536027538260507,Chrome Hearts Denim Shorts Black Cross,Chrome Hearts,/Chrome-Hearts-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,-Chrome-Hearts-Denim-Shorts-Black-Cross,1,2037,1,0,0,0,12,12
536027546991644,adidas Originals ADICOLOR Classic Stripe Shorts 01,adidas,/Adidas/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,-adidas-Originals-ADICOLOR-Classic-Stripe-Shorts-01,1,7869,1,1,0,0,14,14
536027547038998,adidas Originals ADICOLOR Classic Stripe Shorts 02,adidas,/Adidas/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,-adidas-Originals-ADICOLOR-Classic-Stripe-Shorts-02,1,7869,1,1,0,0,14,14
536027547070993,adidas Originals ADICOLOR Classic Stripe Shorts 03,adidas,/Adidas/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,-adidas-Originals-ADICOLOR-Classic-Stripe-Shorts-03,1,7869,1,1,0,0,14,14
536027547120662,adidas Originals ADICOLOR Classic Stripe Shorts 04,adidas,/Adidas/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,-adidas-Originals-ADICOLOR-Classic-Stripe-Shorts-04,1,7869,1,1,0,0,14,14
536027547233812,adidas Originals ADICOLOR Classic Stripe Shorts 05,adidas,/Adidas/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,-adidas-Originals-ADICOLOR-Classic-Stripe-Shorts-05,1,7869,1,1,0,0,14,14
536027549789467,Louis Vuitton Damier Shorts,Louis Vuitton,/Louis-Vuitton-Shorts/,READY, reps | Drip Sneakers,21,1,1,1,Louis-Vuitton-Damier-Shorts,0,7816,1,1,0,0,14,14
